observed_at,window_start,window_end,brawler_id,mode_id,map_id,trophy_bucket,brawler_battles,brawler_wins,brawler_draws,stratum_battles,stratum_slots,source_id
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,2594,1289,105,8240,49440,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,2344,1243,73,8240,49440,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,521,295,20,1424,8544,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,gemGrab,HardRockMine,high,387,203,15,1424,8544,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,438,210,18,1424,8544,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,gemGrab,HardRockMine,high,381,197,17,1424,8544,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,2094,1095,67,5194,31164,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1355,671,46,5194,31164,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,1547,708,61,5194,31164,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1373,675,34,5194,31164,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,mid,3104,1607,123,8021,48126,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,gemGrab,DoubleSwoosh,mid,2265,1083,85,8021,48126,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,mid,2570,1196,78,8021,48126,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,mid,2036,1002,75,8021,48126,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,high,385,206,18,1163,6978,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,gemGrab,DoubleSwoosh,high,320,166,10,1163,6978,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,high,401,185,10,1163,6978,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,high,267,137,8,1163,6978,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,gemGrab,UndermineGG,low,1476,792,27,4329,25974,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,gemGrab,UndermineGG,low,1134,532,37,4329,25974,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,low,1394,705,46,4329,25974,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,gemGrab,UndermineGG,low,1090,538,40,4329,25974,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,gemGrab,UndermineGG,mid,3385,1846,128,8927,53562,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,gemGrab,UndermineGG,mid,2412,1218,82,8927,53562,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,mid,2640,1225,92,8927,53562,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,gemGrab,UndermineGG,mid,2289,1168,88,8927,53562,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,gemGrab,UndermineGG,high,591,343,19,1497,8982,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,gemGrab,UndermineGG,high,435,221,17,1497,8982,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,high,453,229,15,1497,8982,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,gemGrab,UndermineGG,high,350,191,12,1497,8982,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,soloShowdown,SkullCreek,low,3148,1140,277,4754,47540,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,soloShowdown,SkullCreek,low,2371,981,231,4754,47540,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,low,2382,846,231,4754,47540,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,soloShowdown,SkullCreek,low,2146,790,201,4754,47540,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,soloShowdown,SkullCreek,mid,5801,2207,570,8920,89200,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,soloShowdown,SkullCreek,mid,3888,1559,386,8920,89200,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,mid,4563,1542,461,8920,89200,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,soloShowdown,SkullCreek,mid,3861,1449,343,8920,89200,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,soloShowdown,SkullCreek,high,918,370,87,1361,13610,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,soloShowdown,SkullCreek,high,659,272,68,1361,13610,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,high,726,220,88,1361,13610,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,593,223,71,1361,13610,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,low,3607,1198,357,5554,55540,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,soloShowdown,FeastOrFamine,low,2774,1020,295,5554,55540,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,low,2761,948,273,5554,55540,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,2532,882,263,5554,55540,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,4771,1730,458,7620,76200,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,3581,1349,368,7620,76200,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,3840,1278,390,7620,76200,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,3275,1148,343,7620,76200,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,786,321,80,1229,12290,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,525,241,51,1229,12290,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,627,184,60,1229,12290,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,501,197,43,1229,12290,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,2939,1072,291,4417,44170,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,2121,866,216,4417,44170,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,2320,819,207,4417,44170,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,1851,695,194,4417,44170,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,5368,2072,495,8109,81090,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,4229,1649,444,8109,81090,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,4849,1728,463,8109,81090,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,3548,1277,386,8109,81090,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,27,11,3,46,460,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,21,5,2,46,460,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,26,11,2,46,460,fixture-synthetic-v1
2026-06-24T00:00:00Z,2026-06-15T00:00:00Z,2026-06-22T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,17,4,1,46,460,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,2180,1051,87,5762,34572,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1489,608,86,5762,34572,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,1863,992,81,5762,34572,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1332,629,70,5762,34572,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,3275,1671,131,9549,57294,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,2724,1257,102,9549,57294,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,3408,1769,163,9549,57294,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2627,1254,122,9549,57294,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,492,245,25,1233,7398,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,brawlBall,BackyardBowl,high,386,172,19,1233,7398,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,400,196,21,1233,7398,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,315,142,13,1233,7398,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,2076,1051,103,6107,36642,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,brawlBall,PinholePunt,low,1807,827,92,6107,36642,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,1845,1025,79,6107,36642,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1732,842,86,6107,36642,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,4109,2117,221,10200,61200,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,brawlBall,PinholePunt,mid,3110,1518,136,10200,61200,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,3440,1820,154,10200,61200,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2393,1193,93,10200,61200,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,550,281,21,1648,9888,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,brawlBall,PinholePunt,high,431,219,15,1648,9888,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,563,291,25,1648,9888,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,brawlBall,PinholePunt,high,467,219,16,1648,9888,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,2183,1044,96,5905,35430,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,brawlBall,SneakySneak,low,1798,836,60,5905,35430,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,1925,1005,79,5905,35430,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1354,617,60,5905,35430,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,4163,2065,198,10598,63588,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,brawlBall,SneakySneak,mid,2699,1240,127,10598,63588,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,3083,1602,133,10598,63588,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2876,1341,133,10598,63588,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,455,228,20,1348,8088,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,brawlBall,SneakySneak,high,416,197,18,1348,8088,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,429,203,21,1348,8088,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,brawlBall,SneakySneak,high,322,162,14,1348,8088,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,2264,1207,82,5659,33954,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,gemGrab,HardRockMine,low,1518,751,55,5659,33954,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,1754,869,68,5659,33954,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1369,711,38,5659,33954,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,3627,2001,114,9216,55296,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2605,1311,86,9216,55296,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,3137,1569,86,9216,55296,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,2150,1122,85,9216,55296,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,571,330,19,1571,9426,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,gemGrab,HardRockMine,high,428,216,18,1571,9426,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,525,243,16,1571,9426,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,gemGrab,HardRockMine,high,444,225,18,1571,9426,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,2032,1063,61,5096,30576,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1533,730,44,5096,30576,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,1723,838,82,5096,30576,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1304,636,42,5096,30576,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,mid,3146,1667,103,8161,48966,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,gemGrab,DoubleSwoosh,mid,2373,1186,63,8161,48966,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,mid,2817,1318,122,8161,48966,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,mid,2099,1030,71,8161,48966,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,high,466,255,20,1247,7482,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,gemGrab,DoubleSwoosh,high,328,171,18,1247,7482,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,high,387,182,8,1247,7482,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,high,293,151,11,1247,7482,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,gemGrab,UndermineGG,low,1658,860,63,4859,29154,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,gemGrab,UndermineGG,low,1361,700,45,4859,29154,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,low,1680,816,71,4859,29154,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,gemGrab,UndermineGG,low,1123,529,41,4859,29154,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,gemGrab,UndermineGG,mid,2875,1567,100,8345,50070,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,gemGrab,UndermineGG,mid,2252,1161,60,8345,50070,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,mid,2943,1367,102,8345,50070,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,gemGrab,UndermineGG,mid,2132,1082,76,8345,50070,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,gemGrab,UndermineGG,high,543,291,25,1337,8022,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,gemGrab,UndermineGG,high,341,181,9,1337,8022,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,high,448,207,16,1337,8022,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,gemGrab,UndermineGG,high,344,186,10,1337,8022,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,soloShowdown,SkullCreek,low,2632,966,245,4606,46060,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,soloShowdown,SkullCreek,low,2033,744,211,4606,46060,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,low,2511,889,224,4606,46060,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,soloShowdown,SkullCreek,low,2139,812,205,4606,46060,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,soloShowdown,SkullCreek,mid,6750,2629,693,10425,104250,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,soloShowdown,SkullCreek,mid,4592,1838,466,10425,104250,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,mid,5969,2056,597,10425,104250,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,soloShowdown,SkullCreek,mid,4770,1698,505,10425,104250,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,SPIKE,soloShowdown,SkullCreek,high,818,352,91,1316,13160,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,CROW,soloShowdown,SkullCreek,high,589,243,52,1316,13160,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,high,656,204,74,1316,13160,fixture-synthetic-v1
2026-07-01T00:00:00Z,2026-06-22T00:00:00Z,2026-06-29T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,604,230,54,1316,13160,fixture-synthetic-v1
